date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:59:42	2547/2547	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/bank/name/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:42	26708/26708	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/big.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:42	6476/6476	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:42	3554/3554	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:42	6280/6280	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:43	6301/6301	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:43	9173/9173	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:43	5162/5162	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:43	5995/5995	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:44	9116/9116	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:44	7654/7654	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/deal/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:45	6262/6262	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:45	6886/6886	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:45	7128/7128	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:46	5651/5651	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:46	5787/5787	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:46	5354/5354	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:46	6255/6255	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:47	5446/5446	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/breakfast/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:49	4015/4015	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:49	7063/7063	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:50	5196/5196	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:50	3884/3884	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:51	7544/7544	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:51	5730/5730	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:52	4225/4225	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:52	4999/4999	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/chemist/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:52	42072/42072	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/6.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:53	42126/42126	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/7.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:53	3860/3860	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:53	2991/2991	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:54	5349/5349	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:54	4700/4700	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:54	3567/3567	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:54	4489/4489	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:55	4125/4125	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:55	5303/5303	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/drink/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:55	7179/7179	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:55	6740/6740	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:56	5192/5192	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:56	5690/5690	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:56	5238/5238	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:56	5496/5496	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:57	5769/5769	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:57	7417/7417	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/grocery/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:57	20664/20664	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/8.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:57	49121/49121	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/9.jpg	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:57	3711/3711	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/1.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:58	5915/5915	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/2.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:58	4109/4109	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/3.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:58	3884/3884	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/4.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:58	4555/4555	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/5.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:59	5804/5804	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/6.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
08:59:59	4345/4345	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/7.png	C:/Users/84787/Desktop/theme/themes.pixelstrap.com/fastkart/assets/images/grocery/product/personal-care/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-5.html)
